Time;Vx;Vy;Vx;Vy;Vx;Vy;Vx;Vy;Vx;Vy;Vx;Vy;Vx;Vy;Vx;Vy;Vx;Vy;Vx;Vy;Vx;Vy;Vx;Vy;Vx;Vy;Vx;Vy;Vx;Vy;Vx;Vy;Vx;Vy;Vx;Vy;Vx;Vy;Vx;Vy;Vx;Vy;Vx;Vy;Vx;Vy;Vx;Vy;Vx;Vy;Vx;Vy;Vx;Vy;Vx;Vy;Vx;Vy;Vx;Vy;Vx;Vy;Vx;Vy;Vx;Vy;Vx;Vy;Vx;Vy;Vx;Vy;Vx;Vy;Vx;Vy;Vx;Vy;Vx;Vy;Vx;Vy;Vx;Vy;Vx;Vy;Vx;Vy;Vx;Vy;Vx;Vy;Vx;Vy;Vx;Vy;Vx;Vy;Vx;Vy;Vx;Vy;Vx;Vy;Vx;Vy;Vx;Vy;Vx;Vy;Vx;Vy;Vx;Vy;Vx;Vy;Vx;Vy;Vx;Vy;Vx;Vy;Vx;Vy;Vx;Vy;Vx;Vy;Vx;Vy;Vx;Vy;Vx;Vy;Vx;Vy;Vx;Vy;Vx;Vy;Vx;Vy;Vx;Vy;Vx;Vy;Vx;Vy;Vx;Vy;Vx;Vy;Vx;Vy;Vx;Vy;Vx;Vy;Vx;Vy;Vx;Vy;Vx;Vy;Vx;Vy;Vx;Vy;Vx;Vy;Vx;Vy;Vx;Vy;Vx;Vy;Vx;Vy;Vx;Vy;Vx;Vy;Vx;Vy;Vx;Vy;Vx;Vy;Vx;Vy;Vx;Vy;Vx;Vy;Vx;Vy;Vx;Vy;Vx;Vy;Vx;Vy;
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
0.4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
0.8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-1.89742e-14;-6.34246e-14;1.61735e-14;-3.05034e-14;3.13449e-12;1.21846e-11;4.31873e-11;1.8974e-10;2.46192e-10;1.33113e-09;6.51185e-10;5.03687e-09;7.24359e-10;1.09964e-08;0;1.42336e-08;-7.24359e-10;1.09964e-08;-6.51185e-10;5.03687e-09;-2.46192e-10;1.33113e-09;-4.31873e-11;1.8974e-10;-3.13449e-12;1.21846e-11;-1.61735e-14;-3.05034e-14;1.89742e-14;-6.34246e-14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
1.2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-1.62162e-15;1.5558e-14;-1.38145e-15;-1.64021e-13;3.68244e-13;-3.20067e-12;4.68459e-12;-1.3035e-11;2.22469e-11;2.38047e-10;-2.7405e-11;3.14161e-09;-6.02719e-10;1.69252e-08;-1.97328e-09;5.23508e-08;-2.34576e-09;1.01779e-07;0;1.26983e-07;2.34576e-09;1.01779e-07;1.97328e-09;5.23508e-08;6.02719e-10;1.69252e-08;2.7405e-11;3.14161e-09;-2.22469e-11;2.38047e-10;-4.68459e-12;-1.3035e-11;-3.68244e-13;-3.20067e-12;1.38145e-15;-1.64021e-13;1.62162e-15;1.5558e-14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
1.6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.32216e-15;-3.13494e-15;-2.80188e-14;6.9301e-14;-1.32462e-13;2.98711e-13;1.84291e-12;-5.29817e-12;3.33706e-11;-8.53728e-11;6.77403e-11;-1.01057e-10;-1.30862e-09;4.52859e-09;-1.01935e-08;3.62012e-08;-3.40241e-08;1.41195e-07;-6.13143e-08;3.48856e-07;-5.46262e-08;5.937e-07;0;7.09027e-07;5.46262e-08;5.937e-07;6.13143e-08;3.48856e-07;3.40241e-08;1.41195e-07;1.01935e-08;3.62012e-08;1.30862e-09;4.52859e-09;-6.77403e-11;-1.01057e-10;-3.33706e-11;-8.53728e-11;-1.84291e-12;-5.29817e-12;1.32462e-13;2.98711e-13;2.80188e-14;6.9301e-14;-1.32216e-15;-3.13494e-15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-2.64548e-16;4.50859e-16;9.27989e-15;-1.54546e-14;-5.09762e-14;7.6979e-14;-7.62907e-13;1.33339e-12;-1.45239e-12;3.05828e-12;8.32028e-11;-1.41688e-10;4.82805e-10;-8.96171e-10;-1.73455e-09;2.83907e-09;-2.49253e-08;4.91564e-08;-1.05519e-07;2.41203e-07;-2.48517e-07;7.00004e-07;-3.58207e-07;1.41871e-06;-2.81559e-07;2.15062e-06;0;2.47331e-06;2.81559e-07;2.15062e-06;3.58207e-07;1.41871e-06;2.48517e-07;7.00004e-07;1.05519e-07;2.41203e-07;2.49253e-08;4.91564e-08;1.73455e-09;2.83907e-09;-4.82805e-10;-8.96171e-10;-8.32028e-11;-1.41688e-10;1.45239e-12;3.05828e-12;7.62907e-13;1.33339e-12;5.09762e-14;7.6979e-14;-9.27989e-15;-1.54546e-14;2.64548e-16;4.50859e-16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
2.4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.33729e-17;-4.87727e-17;-1.62793e-15;2.27764e-15;2.25423e-14;-2.93081e-14;9.14769e-15;-3.84765e-14;-1.1936e-12;1.52862e-12;-1.32338e-11;1.94049e-11;8.84877e-11;-1.02573e-10;1.12909e-09;-1.5911e-09;2.5751e-10;-1.41693e-09;-3.35458e-08;4.54743e-08;-1.83218e-07;2.91757e-07;-5.18093e-07;9.74121e-07;-9.4213e-07;2.2115e-06;-1.14894e-06;3.81164e-06;-8.23021e-07;5.27029e-06;0;5.88655e-06;8.23021e-07;5.27029e-06;1.14894e-06;3.81164e-06;9.4213e-07;2.2115e-06;5.18093e-07;9.74121e-07;1.83218e-07;2.91757e-07;3.35458e-08;4.54743e-08;-2.5751e-10;-1.41693e-09;-1.12909e-09;-1.5911e-09;-8.84877e-11;-1.02573e-10;1.32338e-11;1.94049e-11;1.1936e-12;1.52862e-12;-9.14769e-15;-3.84765e-14;-2.25423e-14;-2.93081e-14;1.62793e-15;2.27764e-15;-3.33729e-17;-4.87727e-17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
2.8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-3.21812e-18;4.31933e-18;2.01631e-16;-2.55359e-16;-4.38135e-15;5.15492e-15;3.01182e-14;-3.05666e-14;1.28234e-13;-1.72601e-13;-4.34314e-13;1.42922e-13;-2.70282e-11;3.12187e-11;1.70555e-11;1.21069e-11;1.60269e-09;-1.777e-09;3.83977e-09;-5.5832e-09;-3.10171e-08;3.0647e-08;-2.30859e-07;2.81351e-07;-7.58686e-07;1.0699e-06;-1.5923e-06;2.66396e-06;-2.37585e-06;4.98758e-06;-2.55644e-06;7.60041e-06;-1.71292e-06;9.84107e-06;0;1.07782e-05;1.71292e-06;9.84107e-06;2.55644e-06;7.60041e-06;2.37585e-06;4.98758e-06;1.5923e-06;2.66396e-06;7.58686e-07;1.0699e-06;2.30859e-07;2.81351e-07;3.10171e-08;3.0647e-08;-3.83977e-09;-5.5832e-09;-1.60269e-09;-1.777e-09;-1.70555e-11;1.21069e-11;2.70282e-11;3.12187e-11;4.34314e-13;1.42922e-13;-1.28234e-13;-1.72601e-13;-3.01182e-14;-3.05666e-14;4.38135e-15;5.15492e-15;-2.01631e-16;-2.55359e-16;3.21812e-18;4.31933e-18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
3.2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.58437e-19;-3.32047e-19;-1.98386e-17;2.37002e-17;5.8485e-16;-6.43947e-16;-7.58969e-15;7.53644e-15;2.6202e-14;-1.96458e-14;1.901e-13;-1.83011e-13;1.53506e-12;-2.03424e-12;-3.42712e-11;3.16436e-11;-1.03834e-10;1.35035e-10;1.68805e-09;-1.50397e-09;7.3945e-09;-8.10303e-09;-2.03493e-08;1.37417e-08;-2.39155e-07;2.35056e-07;-9.01561e-07;1.01464e-06;-2.10355e-06;2.73015e-06;-3.539e-06;5.47291e-06;-4.57577e-06;8.91776e-06;-4.52725e-06;1.25288e-05;-2.91339e-06;1.56239e-05;0;1.69469e-05;2.91339e-06;1.56239e-05;4.52725e-06;1.25288e-05;4.57577e-06;8.91776e-06;3.539e-06;5.47291e-06;2.10355e-06;2.73015e-06;9.01561e-07;1.01464e-06;2.39155e-07;2.35056e-07;2.03493e-08;1.37417e-08;-7.3945e-09;-8.10303e-09;-1.68805e-09;-1.50397e-09;1.03834e-10;1.35035e-10;3.42712e-11;3.16436e-11;-1.53506e-12;-2.03424e-12;-1.901e-13;-1.83011e-13;-2.6202e-14;-1.96458e-14;7.58969e-15;7.53644e-15;-5.8485e-16;-6.43947e-16;1.98386e-17;2.37002e-17;-2.58437e-19;-3.32047e-19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
3.6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-1.81088e-20;2.30111e-20;1.65066e-18;-1.91776e-18;-6.14825e-17;6.49905e-17;1.15154e-15;-1.09927e-15;-1.00927e-14;8.4914e-15;1.62766e-14;-8.70166e-15;1.11375e-13;-4.47032e-14;3.9454e-12;-3.85252e-12;-3.13655e-11;2.2551e-11;-2.29514e-10;2.20952e-10;1.41132e-09;-1.00734e-09;9.91455e-09;-8.87548e-09;-6.50349e-09;-9.48146e-11;-2.17635e-07;1.78116e-07;-9.41438e-07;8.79242e-07;-2.39336e-06;2.52861e-06;-4.38167e-06;5.35754e-06;-6.31569e-06;9.25585e-06;-7.4604e-06;1.3837e-05;-7.06033e-06;1.86424e-05;-4.46668e-06;2.29255e-05;0;2.48143e-05;4.46668e-06;2.29255e-05;7.06033e-06;1.86424e-05;7.4604e-06;1.3837e-05;6.31569e-06;9.25585e-06;4.38167e-06;5.35754e-06;2.39336e-06;2.52861e-06;9.41438e-07;8.79242e-07;2.17635e-07;1.78116e-07;6.50349e-09;-9.48146e-11;-9.91455e-09;-8.87548e-09;-1.41132e-09;-1.00734e-09;2.29514e-10;2.20952e-10;3.13655e-11;2.2551e-11;-3.9454e-12;-3.85252e-12;-1.11375e-13;-4.47032e-14;-1.62766e-14;-8.70166e-15;1.00927e-14;8.4914e-15;-1.15154e-15;-1.09927e-15;6.14825e-17;6.49905e-17;-1.65066e-18;-1.91776e-18;1.81088e-20;2.30111e-20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
